scan_date,target_date,symbol,exchange,pattern,forecast,prob,conf,stats,price_at_scan,change_pct,threshold,avg_return,total_bars,actual,price_actual,realized_change,correct,last_update
2026-02-02,2026-02-03,STGT,SET,--,DOWN,51.6,51.6,32,8.6,-3.91,2.09,-3.91,0,NEUTRAL,8.7,1.16,0,2026-02-23 14:12:31
2026-02-02,2026-02-03,SUNNY-OPT,HKEX,-,DOWN,51.7,51.7,76,60.0,-4.15,3.21,-4.15,0,NEUTRAL,60.45,0.75,0,2026-02-23 14:14:59
2026-02-02,2026-02-03,TASCO,SET,-,DOWN,53.2,53.2,92,13.8,-2.13,1.77,-2.13,0,NEUTRAL,13.9,0.72,0,2026-02-23 14:13:17
2026-02-02,2026-02-03,TCAP,SET,+-,UP,51.0,51.0,79,56.25,-4.66,1.34,-4.66,0,NEUTRAL,56.75,0.89,0,2026-02-23 14:13:18
2026-02-02,2026-02-03,TOA,SET,-,UP,58.5,58.5,38,14.0,-3.45,2.54,-3.45,0,NEUTRAL,14.2,1.43,0,2026-02-23 14:13:23
2026-02-02,2026-02-03,TPIPL,SET,-,DOWN,57.3,57.3,90,0.71,-2.74,2.49,-2.74,0,NEUTRAL,0.7,-1.41,0,2026-02-23 14:13:24
2026-02-02,2026-02-03,TTB,SET,+-,DOWN,52.9,52.9,91,1.98,-1.98,1.15,-1.98,0,NEUTRAL,1.99,0.51,0,2026-02-23 14:12:34
2026-02-02,2026-02-03,TU,SET,-,UP,51.9,51.9,81,11.5,-2.54,1.99,-2.54,0,NEUTRAL,11.7,1.74,0,2026-02-23 14:12:35
2026-02-02,2026-02-03,TXN,NASDAQ,+,DOWN,55.6,55.6,85,225.01,4.39,3.26,4.39,0,NEUTRAL,225.21,0.09,0,2026-02-23 14:13:42
2026-02-02,2026-02-03,XEL,NASDAQ,-,DOWN,52.8,52.8,86,74.5,-2.05,1.23,-2.05,0,UP,75.95,1.95,0,2026-02-23 14:14:27
2026-02-02,2026-02-03,XPENG,HKEX,-,DOWN,57.7,57.7,15,66.8,-6.77,3.9,-6.77,0,NEUTRAL,66.7,-0.15,0,2026-02-23 14:14:56
2026-02-03,2026-02-04,ABNB,NASDAQ,-,UP,64.3,64.3,27,122.08,-7.03,2.39,-7.03,0,NEUTRAL,124.61,2.08,0,2026-02-23 14:14:39
2026-02-03,2026-02-04,ADBE,NASDAQ,-,UP,53.3,53.3,89,271.93,-7.31,2.37,-7.31,0,UP,279.71,2.86,1,2026-02-23 14:13:41
2026-02-03,2026-02-04,ADP,NASDAQ,-,UP,61.6,61.6,106,235.08,-5.04,1.59,-5.04,0,NEUTRAL,234.67,-0.17,0,2026-02-23 14:13:55
2026-02-03,2026-02-04,ADSK,NASDAQ,-,DOWN,50.8,50.8,91,240.79,-5.78,2.8,-5.78,0,NEUTRAL,243.41,1.09,0,2026-02-23 14:14:15
2026-02-03,2026-02-04,AEP,NASDAQ,-+,UP,53.5,53.5,98,120.67,1.98,1.18,1.98,0,NEUTRAL,119.98,-0.57,0,2026-02-23 14:14:16
2026-02-03,2026-02-04,ASE,TWSE,+,DOWN,54.9,54.9,39,302.0,3.42,2.73,3.42,0,NEUTRAL,302.5,0.17,0,2026-02-23 14:15:07
2026-02-03,2026-02-04,ASML,NASDAQ,-,DOWN,50.6,50.6,90,1395.88,-3.16,2.68,-3.16,0,DOWN,1339.13,-4.07,1,2026-02-23 14:14:08
2026-02-03,2026-02-04,AVGO,NASDAQ,-,UP,57.2,57.2,87,320.33,-3.26,3.17,-3.26,0,DOWN,308.05,-3.83,0,2026-02-23 14:13:36
2026-02-03,2026-02-04,AWC,SET,+,UP,52.4,52.4,22,2.26,2.73,2.58,2.73,0,NEUTRAL,2.26,0.0,0,2026-02-23 14:11:58
2026-02-03,2026-02-04,BAIDU,HKEX,--,UP,66.7,66.7,16,141.4,-3.61,3.1,-3.61,0,NEUTRAL,137.2,-2.97,0,2026-02-23 14:14:53
2026-02-03,2026-02-04,BCPG,SET,+,UP,56.1,56.1,37,7.4,5.71,2.84,5.71,0,NEUTRAL,7.4,0.0,0,2026-02-23 14:12:40
2026-02-03,2026-02-04,BGRIM,SET,+,UP,58.2,58.2,32,13.4,4.69,3.21,4.69,0,NEUTRAL,13.3,-0.75,0,2026-02-23 14:12:03
2026-02-03,2026-02-04,BKNG,NASDAQ,-+-,DOWN,60.0,60.0,12,4644.64,-9.32,2.51,-9.32,0,NEUTRAL,4607.13,-0.81,0,2026-02-23 14:13:52
2026-02-03,2026-02-04,BKR,NASDAQ,+,DOWN,52.2,52.2,72,58.0,2.75,2.3,2.75,0,NEUTRAL,59.17,2.02,0,2026-02-23 14:14:42
2026-02-03,2026-02-04,CDNS,NASDAQ,-,UP,50.3,50.3,78,268.5,-7.15,2.85,-7.15,0,NEUTRAL,271.42,1.09,0,2026-02-23 14:14:09
2026-02-03,2026-02-04,CENTEL,SET,+,DOWN,52.5,52.5,85,36.5,3.55,2.95,3.55,0,NEUTRAL,36.5,0.0,0,2026-02-23 14:12:07
2026-02-03,2026-02-04,CHG,SET,+,UP,50.5,50.5,53,1.58,2.6,2.5,2.6,0,NEUTRAL,1.58,0.0,0,2026-02-23 14:12:08
2026-02-03,2026-02-04,CKP,SET,+,DOWN,58.5,58.5,62,2.32,2.65,2.36,2.65,0,DOWN,2.26,-2.59,1,2026-02-23 14:12:43
2026-02-03,2026-02-04,COM7,SET,+,DOWN,56.9,56.9,37,23.4,7.34,2.58,7.34,0,NEUTRAL,23.1,-1.28,0,2026-02-23 14:12:08
2026-02-03,2026-02-04,CPN,SET,+,UP,50.9,50.9,81,60.25,3.88,2.0,3.88,0,NEUTRAL,59.75,-0.83,0,2026-02-23 14:12:10
2026-02-03,2026-02-04,CPRT,NASDAQ,--,UP,64.3,64.3,103,38.94,-1.86,1.56,-1.86,0,UP,40.16,3.13,1,2026-02-23 14:14:31
2026-02-03,2026-02-04,CRWD,NASDAQ,-,UP,54.2,54.2,32,421.73,-3.9,2.82,-3.9,0,NEUTRAL,415.36,-1.51,0,2026-02-23 14:14:36
2026-02-03,2026-02-04,CSCO,NASDAQ,++,DOWN,57.1,57.1,128,83.11,3.06,1.54,3.06,0,DOWN,81.16,-2.35,1,2026-02-23 14:13:39
2026-02-03,2026-02-04,CSX,NASDAQ,++,DOWN,55.3,55.3,96,39.15,1.98,1.55,1.98,0,UP,39.85,1.79,0,2026-02-23 14:14:05
2026-02-03,2026-02-04,DDOG,NASDAQ,-,DOWN,51.7,51.7,30,119.66,-7.28,4.18,-7.28,0,NEUTRAL,115.71,-3.3,0,2026-02-23 14:14:35
2026-02-03,2026-02-04,DOHOME,SET,+,DOWN,55.9,55.9,19,3.64,4.6,3.79,4.6,0,NEUTRAL,3.64,0.0,0,2026-02-23 14:12:44
2026-02-03,2026-02-04,EPG,SET,+,DOWN,67.1,67.1,49,3.26,3.82,2.83,3.82,0,NEUTRAL,3.26,0.0,0,2026-02-23 14:12:45
2026-02-03,2026-02-04,ERW,SET,+,DOWN,51.3,51.3,80,2.7,5.47,3.44,5.47,0,NEUTRAL,2.66,-1.48,0,2026-02-23 14:12:46
2026-02-03,2026-02-04,FANG,NASDAQ,-+,DOWN,56.0,56.0,60,162.88,2.67,2.49,2.67,0,UP,168.99,3.75,0,2026-02-23 14:14:41
2026-02-03,2026-02-04,FAST,NASDAQ,++,UP,61.6,61.6,101,46.34,3.44,1.98,3.44,0,UP,48.28,4.19,1,2026-02-23 14:14:28
2026-02-03,2026-02-04,FISV,NASDAQ,-,UP,58.4,58.4,87,58.12,-7.66,3.77,-7.66,0,NEUTRAL,59.72,2.75,0,2026-02-23 14:14:01
2026-02-03,2026-02-04,GFPT,SET,+,DOWN,54.5,54.5,67,9.8,3.16,2.15,3.16,0,NEUTRAL,9.65,-1.53,0,2026-02-23 14:12:48
2026-02-03,2026-02-04,GUNKUL,SET,+,DOWN,62.7,62.7,52,1.87,3.89,2.5,3.89,0,NEUTRAL,1.85,-1.07,0,2026-02-23 14:12:49
2026-02-03,2026-02-04,ILMN,NASDAQ,-,UP,57.4,57.4,85,135.43,-4.04,3.12,-4.04,0,NEUTRAL,134.19,-0.92,0,2026-02-23 14:14:44
2026-02-03,2026-02-04,INTU,NASDAQ,-,UP,57.9,57.9,88,434.09,-10.89,3.48,-10.89,0,NEUTRAL,445.64,2.66,0,2026-02-23 14:13:49
2026-02-03,2026-02-04,ISRG,NASDAQ,-,UP,52.8,52.8,86,478.88,-3.59,2.23,-3.59,0,NEUTRAL,478.49,-0.08,0,2026-02-23 14:13:53
2026-02-03,2026-02-04,JMT,SET,+,DOWN,52.3,52.3,45,8.6,3.61,3.57,3.61,0,NEUTRAL,8.35,-2.91,0,2026-02-23 14:12:56
2026-02-03,2026-02-04,KDP,NASDAQ,+,DOWN,55.0,55.0,66,27.97,1.82,1.67,1.82,0,UP,28.45,1.72,0,2026-02-23 14:14:13
2026-02-03,2026-02-04,KKP,SET,-,UP,50.3,50.3,90,70.5,-1.74,1.71,-1.74,0,UP,72.0,2.13,1,2026-02-23 14:12:58
2026-02-03,2026-02-04,KUAISHOU,HKEX,--,DOWN,55.6,55.6,25,73.45,-4.61,3.58,-4.61,0,NEUTRAL,73.15,-0.41,0,2026-02-23 14:14:57
2026-02-03,2026-02-04,LULU,NASDAQ,-,DOWN,57.3,57.3,94,171.57,-4.19,3.16,-4.19,0,UP,178.0,3.75,0,2026-02-23 14:14:20
2026-02-03,2026-02-04,MAJOR,SET,+,DOWN,51.8,51.8,71,6.8,3.03,2.21,3.03,0,NEUTRAL,6.8,0.0,0,2026-02-23 14:13:00
2026-02-03,2026-02-04,MEDIATEK,TWSE,+,DOWN,66.9,66.9,99,1795.0,5.28,3.39,5.28,0,NEUTRAL,1800.0,0.28,0,2026-02-23 14:15:02
2026-02-03,2026-02-04,MINT,SET,++,DOWN,68.8,68.8,115,24.9,3.75,2.07,3.75,0,NEUTRAL,25.25,1.41,0,2026-02-23 14:12:20
2026-02-03,2026-02-04,MSFT,NASDAQ,-,UP,60.5,60.5,98,411.21,-2.87,2.72,-2.87,0,NEUTRAL,414.19,0.72,0,2026-02-23 14:13:29
2026-02-03,2026-02-04,NFLX,NASDAQ,-,UP,51.6,51.6,80,79.94,-3.41,2.05,-3.41,0,NEUTRAL,80.16,0.28,0,2026-02-23 14:13:43
2026-02-03,2026-02-04,NVDA,NASDAQ,--,UP,56.2,56.2,95,180.34,-2.84,2.78,-2.84,0,DOWN,174.19,-3.41,0,2026-02-23 14:13:35
2026-02-03,2026-02-04,NXPI,NASDAQ,-,UP,54.2,54.2,77,220.66,-4.51,3.15,-4.51,0,NEUTRAL,226.86,2.81,0,2026-02-23 14:14:14
2026-02-03,2026-02-04,ORI,SET,+,UP,55.7,55.7,39,1.77,4.12,3.3,4.12,0,NEUTRAL,1.74,-1.69,0,2026-02-23 14:13:03
2026-02-03,2026-02-04,PANW,NASDAQ,-,DOWN,52.7,52.7,59,166.24,-5.23,2.21,-5.23,0,NEUTRAL,166.72,0.29,0,2026-02-23 14:14:06
2026-02-03,2026-02-04,PAYX,NASDAQ,-,UP,53.9,53.9,83,97.15,-5.19,1.74,-5.19,0,NEUTRAL,98.48,1.37,0,2026-02-23 14:14:23
2026-02-03,2026-02-04,PCAR,NASDAQ,+,UP,55.7,55.7,88,127.9,2.64,1.84,2.64,0,NEUTRAL,128.78,0.69,0,2026-02-23 14:14:24
2026-02-03,2026-02-04,PEP,NASDAQ,+,UP,50.6,50.6,81,162.85,4.93,1.54,4.93,0,UP,166.18,2.04,1,2026-02-23 14:13:37
2026-02-03,2026-02-04,PYPL,NASDAQ,-,DOWN,50.5,50.5,53,41.7,-20.31,4.63,-20.31,0,NEUTRAL,41.03,-1.61,0,2026-02-23 14:14:00
2026-02-03,2026-02-04,QCOM,NASDAQ,-,UP,61.4,61.4,105,147.18,-3.56,2.44,-3.56,0,NEUTRAL,148.89,1.16,0,2026-02-23 14:13:45
2026-02-03,2026-02-04,SAWAD,SET,+,DOWN,51.1,51.1,46,25.5,4.08,3.39,4.08,0,NEUTRAL,26.0,1.96,0,2026-02-23 14:12:27
2026-02-03,2026-02-04,SCC,SET,+,DOWN,54.3,54.3,76,210.0,2.94,2.54,2.94,0,NEUTRAL,213.0,1.43,0,2026-02-23 14:12:28
2026-02-03,2026-02-04,SINGER,SET,+,DOWN,54.7,54.7,70,4.86,4.29,3.28,4.29,0,NEUTRAL,4.8,-1.23,0,2026-02-23 14:13:09
2026-02-03,2026-02-04,SJWD,SET,+,DOWN,51.9,51.9,42,7.1,3.65,2.67,3.65,0,NEUTRAL,7.2,1.41,0,2026-02-23 14:13:12
2026-02-03,2026-02-04,SNPS,NASDAQ,-,UP,56.8,56.8,83,419.14,-8.46,3.56,-8.46,0,NEUTRAL,418.98,-0.04,0,2026-02-23 14:14:07
2026-02-03,2026-02-04,SUPER,SET,-,DOWN,51.8,51.8,100,0.1,-9.09,5.88,-9.09,0,NEUTRAL,0.1,0.0,0,2026-02-23 14:13:17
2026-02-03,2026-02-04,TEAM,NASDAQ,-,DOWN,53.3,53.3,48,105.0,-7.65,4.54,-7.65,0,NEUTRAL,105.04,0.04,0,2026-02-23 14:14:28
2026-02-03,2026-02-04,TENCENT,HKEX,-,UP,54.1,54.1,92,581.0,-2.92,1.96,-2.92,0,DOWN,558.0,-3.96,0,2026-02-23 14:14:50
2026-02-03,2026-02-04,THANI,SET,+,UP,54.7,54.7,81,1.79,7.83,2.97,7.83,0,NEUTRAL,1.78,-0.56,0,2026-02-23 14:13:19
2026-02-03,2026-02-04,TIDLOR,SET,+,UP,54.3,54.3,19,17.1,3.64,3.16,3.64,0,NEUTRAL,17.1,0.0,0,2026-02-23 14:12:31
2026-02-03,2026-02-04,TKS,SET,+,DOWN,61.4,61.4,89,6.4,2.4,1.72,2.4,0,NEUTRAL,6.4,0.0,0,2026-02-23 14:13:22
2026-02-03,2026-02-04,TQM,SET,+,DOWN,51.6,51.6,32,12.3,3.36,2.66,3.36,0,NEUTRAL,12.1,-1.63,0,2026-02-23 14:13:26
2026-02-03,2026-02-04,VRSK,NASDAQ,-,UP,51.4,51.4,55,192.49,-10.11,2.43,-10.11,0,NEUTRAL,189.51,-1.55,0,2026-02-23 14:14:30
2026-02-03,2026-02-04,XAGUSD,OANDA,-,UP,55.0,55.0,82,86.87,-1.77,1.77,-1.77,0,DOWN,85.28,-1.83,0,2026-02-23 14:14:49
2026-02-03,2026-02-04,XEL,NASDAQ,-+,UP,54.3,54.3,104,75.95,1.95,1.23,1.95,0,NEUTRAL,76.2,0.33,0,2026-02-23 14:14:27
2026-02-03,2026-02-04,ZM,NASDAQ,-,DOWN,52.6,52.6,30,88.73,-4.45,3.35,-4.45,0,NEUTRAL,90.83,2.37,0,2026-02-23 14:14:38
2026-02-03,2026-02-04,ZS,NASDAQ,-,DOWN,58.7,58.7,37,188.05,-6.26,2.78,-6.26,0,NEUTRAL,185.79,-1.2,0,2026-02-23 14:14:37
2026-02-04,2026-02-05,AAPL,NASDAQ,+,DOWN,56.0,56.0,89,276.49,2.6,2.01,2.6,0,NEUTRAL,275.91,-0.21,0,2026-02-23 14:13:29
2026-02-04,2026-02-05,ADBE,NASDAQ,-+,DOWN,54.6,54.6,98,279.71,2.86,2.47,2.86,0,DOWN,269.39,-3.69,1,2026-02-23 14:13:41
2026-02-04,2026-02-05,ADI,NASDAQ,+,DOWN,58.6,58.6,102,320.44,2.94,2.48,2.94,0,NEUTRAL,322.12,0.52,0,2026-02-23 14:13:58
2026-02-04,2026-02-05,ADVANC,SET,+,DOWN,55.6,55.6,89,374.0,3.6,1.42,3.6,0,DOWN,367.0,-1.87,1,2026-02-23 14:11:56
2026-02-04,2026-02-05,AMAT,NASDAQ,-,DOWN,50.9,50.9,82,297.6,-6.61,3.5,-6.61,0,NEUTRAL,303.99,2.15,0,2026-02-23 14:13:51
2026-02-04,2026-02-05,AMD,NASDAQ,-,DOWN,59.4,59.4,107,200.19,-17.31,5.12,-17.31,0,NEUTRAL,192.5,-3.84,0,2026-02-23 14:13:44
2026-02-04,2026-02-05,AMGN,NASDAQ,+,UP,56.6,56.6,81,366.2,8.15,2.48,8.15,0,NEUTRAL,367.8,0.44,0,2026-02-23 14:13:46
2026-02-04,2026-02-05,ASML,NASDAQ,--,DOWN,54.1,54.1,109,1339.13,-4.07,2.88,-4.07,0,NEUTRAL,1350.16,0.82,0,2026-02-23 14:14:08
2026-02-04,2026-02-05,AVGO,NASDAQ,--,UP,57.2,57.2,87,308.05,-3.83,3.18,-3.83,0,NEUTRAL,310.51,0.8,0,2026-02-23 14:13:36
2026-02-04,2026-02-05,BCP,SET,+,DOWN,51.7,51.7,77,31.5,3.28,2.39,3.28,0,NEUTRAL,31.25,-0.79,0,2026-02-23 14:12:39
2026-02-04,2026-02-05,BIDU,NASDAQ,-,DOWN,52.1,52.1,75,137.95,-4.77,3.14,-4.77,0,NEUTRAL,138.96,0.73,0,2026-02-23 14:14:47
2026-02-04,2026-02-05,BIIB,NASDAQ,+,UP,51.6,51.6,82,185.45,4.92,2.39,4.92,0,NEUTRAL,185.36,-0.05,0,2026-02-23 14:14:22
2026-02-04,2026-02-05,CHTR,NASDAQ,+,UP,56.1,56.1,74,224.18,5.38,3.45,5.38,0,NEUTRAL,223.53,-0.29,0,2026-02-23 14:14:12
2026-02-04,2026-02-05,CKP,SET,+-,UP,60.8,60.8,69,2.26,-2.59,2.36,-2.59,0,NEUTRAL,2.3,1.77,0,2026-02-23 14:12:43
2026-02-04,2026-02-05,CMCSA,NASDAQ,+,UP,52.0,52.0,79,30.5,2.49,1.62,2.49,0,NEUTRAL,30.85,1.15,0,2026-02-23 14:13:43
2026-02-04,2026-02-05,CPRT,NASDAQ,--+,UP,68.1,68.1,111,40.16,3.13,1.68,3.13,0,NEUTRAL,39.88,-0.7,0,2026-02-23 14:14:31
2026-02-04,2026-02-05,CSCO,NASDAQ,++-,UP,62.2,62.2,150,81.16,-2.35,1.66,-2.35,0,NEUTRAL,82.36,1.48,0,2026-02-23 14:13:39
2026-02-04,2026-02-05,CSX,NASDAQ,+++,DOWN,55.3,55.3,96,39.85,1.79,1.58,1.79,0,NEUTRAL,39.87,0.05,0,2026-02-23 14:14:05
2026-02-04,2026-02-05,ENPH,NASDAQ,+,DOWN,51.5,51.5,53,51.67,38.6,9.3,38.6,0,NEUTRAL,47.27,-8.52,0,2026-02-23 14:14:40
2026-02-04,2026-02-05,EXC,NASDAQ,-,DOWN,57.4,57.4,89,43.43,-1.32,1.14,-1.32,0,UP,44.06,1.45,0,2026-02-23 14:14:20
2026-02-04,2026-02-05,FANG,NASDAQ,-++,DOWN,57.4,57.4,54,168.99,3.75,2.5,3.75,0,NEUTRAL,164.78,-2.49,0,2026-02-23 14:14:41
2026-02-04,2026-02-05,FAST,NASDAQ,+++,UP,61.6,61.6,101,48.28,4.19,2.13,4.19,0,NEUTRAL,47.33,-1.97,0,2026-02-23 14:14:28
2026-02-04,2026-02-05,GILD,NASDAQ,+,DOWN,52.9,52.9,83,146.23,2.06,1.84,2.06,0,UP,149.37,2.15,0,2026-02-23 14:13:56
2026-02-04,2026-02-05,GOOG,NASDAQ,-,UP,53.4,53.4,55,333.34,-2.16,1.98,-2.16,0,NEUTRAL,331.33,-0.6,0,2026-02-23 14:13:32
2026-02-04,2026-02-05,GULF,SET,+,UP,56.6,56.6,30,49.5,3.66,2.33,3.66,0,NEUTRAL,50.25,1.52,0,2026-02-23 14:12:15
2026-02-04,2026-02-05,HON,NASDAQ,+,DOWN,53.9,53.9,89,235.35,1.92,1.74,1.92,0,NEUTRAL,233.85,-0.64,0,2026-02-23 14:13:48
2026-02-04,2026-02-05,IVL,SET,+,DOWN,56.4,56.4,53,21.0,5.53,3.08,5.53,0,NEUTRAL,21.2,0.95,0,2026-02-23 14:12:17
2026-02-04,2026-02-05,KBANK,SET,+,DOWN,50.9,50.9,82,190.0,1.6,1.28,1.6,0,NEUTRAL,190.0,0.0,0,2026-02-23 14:12:18
2026-02-04,2026-02-05,KDP,NASDAQ,++,DOWN,59.9,59.9,77,28.45,1.72,1.68,1.72,0,NEUTRAL,28.01,-1.55,0,2026-02-23 14:14:13
2026-02-04,2026-02-05,KHC,NASDAQ,+,UP,55.7,55.7,49,24.48,2.56,2.2,2.56,0,NEUTRAL,24.44,-0.14,0,2026-02-23 14:14:18
2026-02-04,2026-02-05,KKP,SET,-+,UP,51.6,51.6,87,72.0,2.13,1.72,2.13,0,NEUTRAL,73.0,1.39,0,2026-02-23 14:12:58
2026-02-04,2026-02-05,KTB,SET,+,DOWN,55.6,55.6,85,28.75,1.77,1.69,1.77,0,NEUTRAL,28.75,0.0,0,2026-02-23 14:12:59
2026-02-04,2026-02-05,LI-AUTO,HKEX,+,DOWN,51.4,51.4,18,67.9,3.43,3.22,3.43,0,NEUTRAL,69.2,1.91,0,2026-02-23 14:14:55
2026-02-04,2026-02-05,LRCX,NASDAQ,-,UP,52.3,52.3,79,209.78,-8.83,4.17,-8.83,0,NEUTRAL,213.31,1.68,0,2026-02-23 14:13:57
2026-02-04,2026-02-05,LULU,NASDAQ,-+,UP,51.9,51.9,86,178.0,3.75,3.17,3.75,0,DOWN,170.09,-4.44,0,2026-02-23 14:14:20
