scan_date,target_date,symbol,exchange,pattern,forecast,prob,conf,stats,price_at_scan,change_pct,threshold,avg_return,total_bars,actual,price_actual,correct,last_update
2026-02-12,2026-02-13,CSCO,NASDAQ,-,DOWN,80.0,60.0,408,75.0,-12.32,3.38,-12.32,5000,NEUTRAL,76.85,0.0,2026-02-19 18:54:30
2026-02-12,2026-02-13,CSX,NASDAQ,-,DOWN,80.0,60.0,499,40.7,-1.55,1.5,-1.55,5000,NEUTRAL,40.87,0.0,2026-02-19 18:54:54
2026-02-12,2026-02-13,CTAS,NASDAQ,-,DOWN,80.0,60.0,412,196.1,-2.13,1.35,-2.13,5000,DOWN,193.44,1.0,2026-02-19 18:55:09
2026-02-12,2026-02-13,DLTR,NASDAQ,+,UP,80.0,60.0,483,128.43,2.74,2.71,2.74,5000,NEUTRAL,126.06,0.0,2026-02-19 18:55:30
2026-02-12,2026-02-13,DXCM,NASDAQ,-,DOWN,80.0,60.0,378,65.08,-4.5,2.82,-4.5,5000,UP,70.02,0.0,2026-02-19 18:55:12
2026-02-12,2026-02-13,ERW,SET,+,DOWN,80.0,60.0,504,3.1,6.16,2.97,6.16,5001,NEUTRAL,3.14,0.0,2026-02-19 18:53:28
2026-02-12,2026-02-13,EXC,NASDAQ,+,UP,80.0,60.0,528,47.55,6.97,1.84,6.97,5000,UP,48.48,1.0,2026-02-19 18:55:16
2026-02-12,2026-02-13,FAST,NASDAQ,-,DOWN,80.0,60.0,475,45.54,-3.15,2.29,-3.15,5000,NEUTRAL,46.41,0.0,2026-02-19 18:55:25
2026-02-12,2026-02-13,FISV,NASDAQ,-,DOWN,80.0,60.0,428,58.82,-5.3,3.77,-5.3,5000,NEUTRAL,59.36,0.0,2026-02-19 18:54:50
2026-02-12,2026-02-13,FTNT,NASDAQ,-,DOWN,80.0,60.0,324,84.26,-4.05,2.66,-4.05,4086,NEUTRAL,85.56,0.0,2026-02-19 18:55:05
2026-02-12,2026-02-13,GILD,NASDAQ,-,DOWN,80.0,60.0,485,151.81,-2.56,2.28,-2.56,5000,NEUTRAL,154.98,0.0,2026-02-19 18:54:44
2026-02-12,2026-02-13,GPSC,SET,+,DOWN,80.0,60.0,258,41.25,7.14,2.87,7.14,2621,UP,43.0,0.0,2026-02-19 18:52:39
2026-02-12,2026-02-13,GULF,SET,+,DOWN,75.1,50.2,201,58.5,4.46,2.39,4.46,1986,NEUTRAL,59.25,0.0,2026-02-19 18:52:40
2026-02-12,2026-02-13,GUNKUL,SET,+,DOWN,80.0,60.0,382,2.2,7.84,2.61,7.84,3734,NEUTRAL,2.22,0.0,2026-02-19 18:53:31
2026-02-12,2026-02-13,HMPRO,SET,+,DOWN,80.0,60.0,524,7.0,2.94,2.39,2.94,5001,NEUTRAL,7.05,0.0,2026-02-19 18:52:41
2026-02-12,2026-02-13,ICHI,SET,+,DOWN,80.0,60.0,306,14.5,2.84,1.84,2.84,2880,NEUTRAL,14.4,0.0,2026-02-19 18:53:33
2026-02-12,2026-02-13,IDXX,NASDAQ,-,DOWN,80.0,60.0,463,617.2,-4.86,2.73,-4.86,5000,NEUTRAL,629.35,0.0,2026-02-19 18:55:14
2026-02-12,2026-02-13,ISRG,NASDAQ,-,DOWN,80.0,60.0,394,478.6,-3.53,2.24,-3.53,5000,NEUTRAL,485.84,0.0,2026-02-19 18:54:42
2026-02-12,2026-02-13,IVL,SET,+,DOWN,80.0,60.0,410,22.9,3.15,2.68,3.15,3902,NEUTRAL,22.6,0.0,2026-02-19 18:52:41
2026-02-12,2026-02-13,JD,NASDAQ,-,DOWN,80.0,60.0,281,27.52,-2.65,2.39,-2.65,2953,NEUTRAL,27.14,0.0,2026-02-19 18:55:42
2026-02-12,2026-02-13,JMART,SET,+,DOWN,80.0,60.0,417,8.1,5.88,3.76,5.88,4054,NEUTRAL,8.2,0.0,2026-02-19 18:53:34
2026-02-12,2026-02-13,JMT,SET,+,DOWN,80.0,60.0,302,10.6,13.37,4.66,13.37,3218,NEUTRAL,10.7,0.0,2026-02-19 18:53:35
2026-02-12,2026-02-13,KBANK,SET,+,DOWN,80.0,60.0,546,198.5,2.85,1.3,2.85,5001,DOWN,195.5,1.0,2026-02-19 18:52:42
2026-02-12,2026-02-13,KHC,NASDAQ,-,DOWN,79.1,58.2,241,24.32,-2.68,2.09,-2.68,2672,NEUTRAL,24.8,0.0,2026-02-19 18:55:13
2026-02-12,2026-02-13,KTB,SET,+,DOWN,80.0,60.0,505,31.0,2.48,2.11,2.48,5001,DOWN,30.25,1.0,2026-02-19 18:52:43
2026-02-12,2026-02-13,KTC,SET,+,DOWN,80.0,60.0,511,30.75,2.5,2.43,2.5,5001,NEUTRAL,30.5,0.0,2026-02-19 18:52:44
2026-02-12,2026-02-13,LH,SET,+,DOWN,80.0,60.0,513,4.48,4.19,1.94,4.19,5001,DOWN,4.38,1.0,2026-02-19 18:52:45
2026-02-12,2026-02-13,LULU,NASDAQ,-,DOWN,80.0,60.0,382,169.53,-3.6,3.2,-3.6,4670,UP,176.42,0.0,2026-02-19 18:55:15
2026-02-12,2026-02-13,MAJOR,SET,+,DOWN,80.0,60.0,525,7.45,2.76,2.24,2.76,5001,NEUTRAL,7.35,0.0,2026-02-19 18:53:45
2026-02-12,2026-02-13,MEITUAN,HKEX,-,UP,69.9,39.8,149,84.85,-4.5,2.79,-4.5,1822,DOWN,82.15,0.0,2026-02-19 18:55:49
2026-02-12,2026-02-13,MINT,SET,+,DOWN,80.0,60.0,544,26.5,2.91,1.99,2.91,5001,NEUTRAL,26.75,0.0,2026-02-19 18:52:46
2026-02-12,2026-02-13,MTC,SET,+,DOWN,80.0,60.0,273,38.75,3.33,2.75,3.33,2730,NEUTRAL,39.0,0.0,2026-02-19 18:52:47
2026-02-12,2026-02-13,NEX,SET,+,DOWN,80.0,60.0,435,1.34,7.2,4.93,7.2,5001,NEUTRAL,1.36,0.0,2026-02-19 18:53:47
2026-02-12,2026-02-13,NFLX,NASDAQ,-,DOWN,80.0,60.0,361,75.86,-4.72,2.07,-4.72,5000,NEUTRAL,76.87,0.0,2026-02-19 18:54:34
2026-02-12,2026-02-13,NXPI,NASDAQ,-,DOWN,80.0,60.0,349,242.19,-3.03,3.03,-3.03,3907,NEUTRAL,244.43,0.0,2026-02-19 18:55:09
2026-02-12,2026-02-13,ODFL,NASDAQ,-,DOWN,80.0,60.0,482,185.51,-4.6,3.6,-4.6,5000,UP,193.21,0.0,2026-02-19 18:55:21
2026-02-12,2026-02-13,PAYX,NASDAQ,-,DOWN,80.0,60.0,511,92.47,-2.5,1.78,-2.5,5000,UP,94.38,0.0,2026-02-19 18:55:18
2026-02-12,2026-02-13,PCAR,NASDAQ,-,DOWN,80.0,60.0,510,124.84,-3.58,1.85,-3.58,5000,NEUTRAL,127.0,0.0,2026-02-19 18:55:19
2026-02-12,2026-02-13,PDD,NASDAQ,-,DOWN,68.9,37.8,139,100.22,-4.16,2.43,-4.16,1901,NEUTRAL,100.28,0.0,2026-02-19 18:55:17
2026-02-12,2026-02-13,PINDUODUO,NASDAQ,-,UP,68.9,37.8,139,100.22,-4.16,2.43,-4.16,1901,NEUTRAL,100.28,0.0,2026-02-19 18:56:03
2026-02-12,2026-02-13,PR9,SET,+,DOWN,73.5,47.0,185,20.2,3.06,1.89,3.06,1775,NEUTRAL,20.5,0.0,2026-02-19 18:53:51
2026-02-12,2026-02-13,PSL,SET,+,DOWN,80.0,60.0,548,6.6,3.12,2.53,3.12,5001,UP,6.85,0.0,2026-02-19 18:53:52
2026-02-12,2026-02-13,PTG,SET,+,DOWN,80.0,60.0,361,9.3,8.14,2.83,8.14,3098,NEUTRAL,9.2,0.0,2026-02-19 18:53:53
2026-02-12,2026-02-13,PTT,SET,+,DOWN,80.0,60.0,545,36.0,1.41,1.3,1.41,5001,NEUTRAL,35.75,0.0,2026-02-19 18:52:51
2026-02-12,2026-02-13,PTTEP,SET,+,DOWN,80.0,60.0,531,136.5,5.41,1.96,5.41,5001,NEUTRAL,135.5,0.0,2026-02-19 18:52:52
2026-02-12,2026-02-13,PTTGC,SET,+,DOWN,80.0,60.0,359,26.75,3.88,3.25,3.88,3489,NEUTRAL,26.5,0.0,2026-02-19 18:52:52
2026-02-12,2026-02-13,QH,SET,+,DOWN,80.0,60.0,501,1.43,2.14,1.75,2.14,5001,NEUTRAL,1.42,0.0,2026-02-19 18:53:54
2026-02-12,2026-02-13,RIVN,NASDAQ,-,DOWN,62.1,24.2,71,14.0,-5.15,3.75,-5.15,1071,UP,17.73,0.0,2026-02-19 18:55:37
2026-02-12,2026-02-13,ROKU,NASDAQ,-,DOWN,70.9,41.8,159,82.93,-5.64,3.5,-5.64,2108,UP,90.06,0.0,2026-02-19 18:55:22
2026-02-12,2026-02-13,SAWAD,SET,+,DOWN,80.0,60.0,333,28.75,3.6,3.42,3.6,2868,NEUTRAL,28.25,0.0,2026-02-19 18:52:54
2026-02-12,2026-02-13,SBUX,NASDAQ,-,DOWN,80.0,60.0,431,96.76,-2.38,2.16,-2.38,5000,DOWN,93.79,1.0,2026-02-19 18:54:40
2026-02-12,2026-02-13,SCB,SET,+,DOWN,80.0,60.0,493,141.5,1.43,1.18,1.43,5001,NEUTRAL,141.0,0.0,2026-02-19 18:52:55
2026-02-12,2026-02-13,SCGP,SET,+,DOWN,66.1,32.2,111,21.0,3.45,2.97,3.45,1292,NEUTRAL,20.8,0.0,2026-02-19 18:53:03
2026-02-12,2026-02-13,SINGER,SET,+,DOWN,80.0,60.0,474,5.6,4.67,3.35,4.67,5001,NEUTRAL,5.65,0.0,2026-02-19 18:53:57
2026-02-12,2026-02-13,SIRI,SET,+,DOWN,80.0,60.0,514,1.47,2.8,2.03,2.8,5000,NEUTRAL,1.46,0.0,2026-02-19 18:53:58
2026-02-12,2026-02-13,SJWD,SET,+,DOWN,80.0,60.0,284,8.2,3.8,2.7,3.8,2529,NEUTRAL,8.25,0.0,2026-02-19 18:53:59
2026-02-12,2026-02-13,STGT,SET,+,DOWN,65.7,31.4,107,8.85,4.12,2.11,4.12,1365,UP,9.15,0.0,2026-02-19 18:53:06
2026-02-12,2026-02-13,SUPER,SET,+,DOWN,80.0,60.0,492,0.12,9.09,6.51,9.09,5001,NEUTRAL,0.12,0.0,2026-02-19 18:54:08
2026-02-12,2026-02-13,TASCO,SET,+,DOWN,80.0,60.0,494,14.3,2.14,1.77,2.14,5001,UP,14.6,0.0,2026-02-19 18:54:09
2026-02-12,2026-02-13,TENCENT,HKEX,-,UP,80.0,60.0,469,535.5,-2.28,1.97,-2.28,5000,NEUTRAL,532.0,0.0,2026-02-19 18:55:48
2026-02-12,2026-02-13,THANI,SET,+,DOWN,80.0,60.0,478,1.85,4.52,2.98,4.52,5001,NEUTRAL,1.9,0.0,2026-02-19 18:54:11
2026-02-12,2026-02-13,TIPH,SET,+,DOWN,80.0,60.0,381,21.2,3.41,1.73,3.41,5001,NEUTRAL,21.0,0.0,2026-02-19 18:54:12
2026-02-12,2026-02-13,TKN,SET,+,DOWN,77.0,54.0,220,4.42,2.31,2.28,2.31,2483,NEUTRAL,4.4,0.0,2026-02-19 18:54:13
2026-02-12,2026-02-13,TMUS,NASDAQ,+,UP,80.0,60.0,398,214.68,2.45,1.96,2.45,4739,UP,219.5,1.0,2026-02-19 18:54:31
2026-02-12,2026-02-13,TOP,SET,+,DOWN,80.0,60.0,553,51.5,3.0,2.73,3.0,5001,NEUTRAL,51.5,0.0,2026-02-19 18:53:10
2026-02-12,2026-02-13,TRIP-COM,NASDAQ,-,UP,80.0,60.0,463,54.46,-6.01,2.67,-6.01,5000,NEUTRAL,54.43,0.0,2026-02-19 18:56:04
2026-02-12,2026-02-13,VGI,SET,+,DOWN,80.0,60.0,327,1.11,7.77,4.61,7.77,3249,UP,1.36,0.0,2026-02-19 18:54:20
2026-02-12,2026-02-13,VRSK,NASDAQ,+,UP,80.0,60.0,382,179.0,3.01,2.8,3.01,4116,NEUTRAL,181.21,0.0,2026-02-19 18:55:27
2026-02-12,2026-02-13,WHA,SET,+,DOWN,80.0,60.0,339,4.2,6.6,3.12,6.6,3230,NEUTRAL,4.14,0.0,2026-02-19 18:53:16
2026-02-12,2026-02-13,WHAUP,SET,+,DOWN,75.6,51.2,206,4.96,3.33,2.38,3.33,2155,NEUTRAL,4.9,0.0,2026-02-19 18:54:21
2026-02-12,2026-02-13,XAUUSD,OANDA,+,DOWN,79.6,59.2,246,4954.74,1.17,0.8,1.17,5025,UP,5008.0,0.0,2026-02-19 18:55:45
2026-02-12,2026-02-13,XEL,NASDAQ,+,UP,80.0,60.0,534,78.98,1.36,1.23,1.36,5000,UP,81.59,1.0,2026-02-19 18:55:23
2026-02-12,2026-02-13,YUM-CHINA,NYSE,-,UP,73.9,47.8,189,53.65,-4.37,2.45,-4.37,2347,UP,55.42,1.0,2026-02-19 18:55:57
2026-02-13,2026-02-17,AAPL,NASDAQ,-,DOWN,80.0,60.0,461,255.78,-2.27,2.06,-2.27,5000,UP,263.88,0.0,2026-02-19 18:54:21
2026-02-13,2026-02-17,ABNB,NASDAQ,+,UP,65.8,31.6,108,121.35,4.65,2.4,4.65,1302,NEUTRAL,124.23,0.0,2026-02-19 18:55:36
2026-02-13,2026-02-17,ADSK,NASDAQ,+,UP,80.0,60.0,491,231.22,3.46,2.87,3.46,5000,NEUTRAL,225.32,0.0,2026-02-19 18:55:10
2026-02-13,2026-02-17,AEP,NASDAQ,+,UP,80.0,60.0,534,129.94,2.78,1.23,2.78,5000,NEUTRAL,130.24,0.0,2026-02-19 18:55:11
2026-02-13,2026-02-17,AMAT,NASDAQ,+,UP,80.0,60.0,588,354.91,8.08,3.7,8.08,5000,NEUTRAL,359.13,0.0,2026-02-19 18:54:40
2026-02-13,2026-02-16,BAM,SET,-,UP,68.1,36.2,131,7.65,-3.16,2.23,-3.16,1500,NEUTRAL,7.65,0.0,2026-02-19 18:53:19
2026-02-13,2026-02-16,BCPG,SET,-,UP,76.2,52.4,212,7.95,-6.47,2.89,-6.47,2286,NEUTRAL,8.1,0.0,2026-02-19 18:53:22
2026-02-13,2026-02-16,BGRIM,SET,+,DOWN,75.3,50.6,203,15.2,4.83,3.21,4.83,2089,NEUTRAL,15.1,0.0,2026-02-19 18:52:08
2026-02-13,2026-02-16,BTS,SET,+,DOWN,80.0,60.0,482,2.74,8.73,3.28,8.73,5001,DOWN,2.52,1.0,2026-02-19 18:52:10
2026-02-13,2026-02-17,CDNS,NASDAQ,+,UP,80.0,60.0,486,299.46,3.86,3.09,3.86,5000,DOWN,283.46,0.0,2026-02-19 18:54:59
2026-02-13,2026-02-17,COST,NASDAQ,+,UP,80.0,60.0,533,1018.48,1.96,1.39,1.96,5000,NEUTRAL,1012.05,0.0,2026-02-19 18:54:29
2026-02-13,2026-02-17,CRWD,NASDAQ,+,UP,70.7,41.4,157,429.64,4.4,3.35,4.4,1681,DOWN,414.28,0.0,2026-02-19 18:55:33
2026-02-13,2026-02-17,CTAS,NASDAQ,-,DOWN,80.0,60.0,412,193.44,-1.36,1.35,-1.36,5000,NEUTRAL,194.92,0.0,2026-02-19 18:55:09
2026-02-13,2026-02-17,DXCM,NASDAQ,+,UP,80.0,60.0,438,70.02,7.59,2.86,7.59,5000,NEUTRAL,70.43,0.0,2026-02-19 18:55:12
2026-02-13,2026-02-16,EPG,SET,+,DOWN,80.0,60.0,302,3.68,10.18,3.07,10.18,2713,NEUTRAL,3.72,0.0,2026-02-19 18:53:27
2026-02-13,2026-02-17,EXC,NASDAQ,+,UP,80.0,60.0,528,48.48,1.96,1.87,1.96,5000,NEUTRAL,48.04,0.0,2026-02-19 18:55:16
2026-02-13,2026-02-16,GPSC,SET,+,DOWN,80.0,60.0,258,43.0,4.24,2.88,4.24,2621,NEUTRAL,43.25,0.0,2026-02-19 18:52:39
2026-02-13,2026-02-16,KBANK,SET,-,UP,80.0,60.0,492,195.5,-1.51,1.33,-1.51,5001,UP,199.0,1.0,2026-02-19 18:52:42
2026-02-13,2026-02-16,KTB,SET,-,UP,80.0,60.0,451,30.25,-2.42,2.2,-2.42,5001,UP,31.0,1.0,2026-02-19 18:53:43
2026-02-13,2026-02-16,LH,SET,-,UP,80.0,60.0,498,4.38,-2.23,1.94,-2.23,5001,NEUTRAL,4.42,0.0,2026-02-19 18:52:45
2026-02-13,2026-02-17,LULU,NASDAQ,+,UP,80.0,60.0,411,176.42,4.06,3.21,4.06,4670,NEUTRAL,177.72,0.0,2026-02-19 18:55:15
2026-02-13,2026-02-16,MEITUAN,HKEX,-,UP,69.9,39.8,149,82.15,-3.18,2.77,-3.18,1822,NEUTRAL,82.05,0.0,2026-02-19 18:55:49
2026-02-13,2026-02-17,MRNA,NASDAQ,+,UP,72.7,45.4,177,42.23,5.29,5.16,5.29,1808,NEUTRAL,43.93,0.0,2026-02-19 18:54:55
2026-02-13,2026-02-17,NEW-ORIENTAL,NYSE,-,UP,80.0,60.0,407,58.7,-2.56,2.55,-2.56,4892,NEUTRAL,59.0,0.0,2026-02-19 18:55:59
2026-02-13,2026-02-17,ODFL,NASDAQ,+,UP,80.0,60.0,574,193.21,4.15,3.66,4.15,5000,NEUTRAL,193.32,0.0,2026-02-19 18:55:21
2026-02-13,2026-02-17,PAYX,NASDAQ,+,UP,80.0,60.0,511,94.38,2.07,1.88,2.07,5000,NEUTRAL,93.27,0.0,2026-02-19 18:55:18
2026-02-13,2026-02-16,PLANB,SET,+,DOWN,80.0,60.0,309,4.54,6.07,3.24,6.07,2676,NEUTRAL,4.56,0.0,2026-02-19 18:52:50
2026-02-13,2026-02-16,PSL,SET,+,DOWN,80.0,60.0,548,6.85,3.79,2.54,3.79,5001,NEUTRAL,6.75,0.0,2026-02-19 18:53:52
2026-02-13,2026-02-17,RIVN,NASDAQ,+,UP,63.2,26.4,82,17.73,26.64,6.76,26.64,1071,DOWN,16.47,0.0,2026-02-19 18:55:37
2026-02-13,2026-02-17,ROKU,NASDAQ,+,UP,72.2,44.4,172,90.06,8.6,3.53,8.6,2108,NEUTRAL,88.58,0.0,2026-02-19 18:55:22
2026-02-13,2026-02-17,SBUX,NASDAQ,-,DOWN,80.0,60.0,431,93.79,-3.07,2.17,-3.07,5000,NEUTRAL,95.39,0.0,2026-02-19 18:54:40
2026-02-13,2026-02-16,SPALI,SET,-,UP,80.0,60.0,474,18.4,-2.13,1.95,-2.13,5001,NEUTRAL,18.3,0.0,2026-02-19 18:54:01
2026-02-13,2026-02-16,STGT,SET,+,DOWN,65.7,31.4,107,9.15,3.39,2.12,3.39,1365,NEUTRAL,9.15,0.0,2026-02-19 18:53:06
2026-02-13,2026-02-16,TASCO,SET,+,DOWN,80.0,60.0,494,14.6,2.1,1.77,2.1,5001,NEUTRAL,14.4,0.0,2026-02-19 18:54:09
2026-02-13,2026-02-17,TMUS,NASDAQ,+,UP,80.0,60.0,398,219.5,2.25,1.97,2.25,4739,NEUTRAL,219.61,0.0,2026-02-19 18:54:31
2026-02-13,2026-02-16,TOA,SET,+,DOWN,76.1,52.2,211,15.8,6.04,2.57,6.04,2032,DOWN,15.3,1.0,2026-02-19 18:54:16
2026-02-13,2026-02-16,VGI,SET,+,DOWN,80.0,60.0,327,1.36,22.52,6.58,22.52,3249,DOWN,1.27,1.0,2026-02-19 18:54:20
2026-02-13,2026-02-17,VRTX,NASDAQ,+,UP,80.0,60.0,440,491.47,5.69,2.14,5.69,5000,DOWN,477.32,0.0,2026-02-19 18:54:47
2026-02-13,2026-02-14,XAUUSD,OANDA,-,UP,79.1,58.2,241,5008.0,-0.39,0.37,-0.39,5025,UP,5042.74,1.0,2026-02-19 18:55:45
2026-02-13,2026-02-17,XEL,NASDAQ,+,UP,80.0,60.0,534,81.59,3.3,1.25,3.3,5000,NEUTRAL,80.75,0.0,2026-02-19 18:55:23
2026-02-13,2026-02-17,YUM-CHINA,NYSE,+,DOWN,75.5,51.0,205,55.42,3.3,2.5,3.3,2347,NEUTRAL,54.92,0.0,2026-02-19 18:55:57
2026-02-13,2026-02-17,ZS,NASDAQ,+,UP,70.8,41.6,158,177.72,3.99,3.33,3.99,1992,NEUTRAL,172.59,0.0,2026-02-19 18:55:33
2026-02-16,2026-02-17,BDMS,SET,+,DOWN,80.0,60.0,557,21.7,1.88,1.57,1.88,5001,NEUTRAL,21.8,0.0,2026-02-19 18:52:01
2026-02-16,2026-02-17,BTS,SET,-,UP,80.0,60.0,408,2.52,-8.03,3.87,-8.03,5001,NEUTRAL,2.54,0.0,2026-02-19 18:52:10
2026-02-16,2026-02-17,BYD,SET,+,DOWN,80.0,60.0,535,0.66,8.2,6.58,8.2,5000,NEUTRAL,0.66,0.0,2026-02-19 18:53:24
2026-02-16,2026-02-17,CHG,SET,+,DOWN,80.0,60.0,344,1.67,3.09,2.5,3.09,3107,NEUTRAL,1.68,0.0,2026-02-19 18:52:15
2026-02-16,2026-02-17,CRC,SET,-,UP,69.8,39.6,148,21.3,-2.74,2.66,-2.74,1455,NEUTRAL,21.7,0.0,2026-02-19 18:52:24
2026-02-16,2026-02-17,KBANK,SET,+,DOWN,80.0,60.0,546,199.0,1.79,1.34,1.79,5001,UP,206.0,0.0,2026-02-19 18:52:42
2026-02-16,2026-02-17,KTB,SET,+,DOWN,80.0,60.0,505,31.0,2.48,2.25,2.48,5001,UP,32.25,0.0,2026-02-19 18:53:43
2026-02-16,2026-02-17,KTC,SET,+,DOWN,80.0,60.0,511,32.75,7.38,2.48,7.38,5001,UP,34.0,0.0,2026-02-19 18:52:44
2026-02-16,2026-02-17,MEGA,SET,-,UP,80.0,60.0,257,38.25,-3.16,2.45,-3.16,2979,NEUTRAL,39.0,0.0,2026-02-19 18:53:46
2026-02-16,2026-02-17,PR9,SET,+,DOWN,73.5,47.0,185,21.0,2.44,1.9,2.44,1775,NEUTRAL,21.0,0.0,2026-02-19 18:53:51
2026-02-16,2026-02-17,SABUY,SET,+,DOWN,63.9,27.8,89,0.21,5.0,4.79,5.0,1277,UP,0.23,0.0,2026-02-19 18:53:56
2026-02-16,2026-02-17,STA,SET,+,DOWN,80.0,60.0,503,14.5,8.21,2.5,8.21,5001,UP,14.9,0.0,2026-02-19 18:53:04
2026-02-16,2026-02-17,TCAP,SET,+,DOWN,80.0,60.0,559,58.0,1.75,1.46,1.75,5001,NEUTRAL,58.75,0.0,2026-02-19 18:54:10
