date,symbol,exchange,group,pattern,forecast,prob,actual,actual_return,trader_return,correct,strategy,exit_reason,hold_days,position_pct
2016-06-28 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,1.630516080777853,1.630516080777853,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2016-06-30 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.2682531380753128,-1.2682531380753128,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2016-07-06 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.5534387103527725,1.5534387103527725,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2016-07-14 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.1833181496102751,1.1833181496102751,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2016-07-18 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.841180006010216,-0.841180006010216,0,US_HYBRID_VOL,STOP_LOSS,4,100.0
2016-07-21 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.8045861410037204,-0.8045861410037204,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2016-07-25 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.8462605301006768,-0.8462605301006768,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2016-07-27 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.0879067508499252,1.0879067508499252,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2016-08-01 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.1902404526166896,-1.1902404526166896,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2016-08-03 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.2307401455714118,1.2307401455714118,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2016-08-05 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,0.6512839598064701,0.6512839598064701,1,US_HYBRID_VOL,MAX_HOLD,5,100.0
2016-08-16 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.816876942768332,-0.816876942768332,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2016-09-13 20:30:00,AAPL,NASDAQ,GROUP_B_US,--++,UP,55.172413793103445,UP,3.2941176470588274,3.2941176470588274,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2016-09-15 20:30:00,AAPL,NASDAQ,GROUP_B_US,+++,UP,53.09168443496801,DOWN,-1.3524227740763175,-1.3524227740763175,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2016-09-19 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.474286846275753,-1.474286846275753,0,US_HYBRID_VOL,STOP_LOSS,4,100.0
2016-09-21 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.5146631439894322,-1.5146631439894322,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2016-10-10 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.5924170616113753,1.5924170616113753,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2016-10-12 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.0256519515936608,-1.0256519515936608,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2016-10-14 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.9308849783218575,-0.9308849783218575,0,US_HYBRID_VOL,STOP_LOSS,4,100.0
2016-11-07 21:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,DOWN,-1.11267095371796,-1.11267095371796,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2016-11-09 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.26082251082251,-1.26082251082251,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2016-11-11 21:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,UP,2.8082633957391923,2.8082633957391923,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2016-11-15 21:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,2.039025301092343,2.039025301092343,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2016-11-29 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.4186703750224314,-1.4186703750224314,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2016-12-01 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.0868572472371874,1.0868572472371874,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2016-12-09 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.008117595436596,-1.008117595436596,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2016-12-14 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.3308446913794536,1.3308446913794536,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2016-12-16 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,0.4742605846339565,0.4742605846339565,1,US_HYBRID_VOL,MAX_HOLD,5,100.0
2016-12-22 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.4041620087711917,-0.4041620087711917,0,US_HYBRID_VOL,MAX_HOLD,5,100.0
2017-01-25 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.6990318345914022,-0.6990318345914022,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2017-01-30 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.643566554304038,-0.643566554304038,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-02-01 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.8159223300970948,1.8159223300970948,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2017-02-06 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.1578018266942935,1.1578018266942935,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2017-02-09 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.4114182147711873,1.4114182147711873,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2017-02-14 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.0887275959117093,1.0887275959117093,1,US_HYBRID_VOL,TRAILING_STOP,5,100.0
2017-03-01 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.6740539380499312,-0.6740539380499312,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-03-03 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.6935470024323949,-0.6935470024323949,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-03-09 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.1811364291894977,1.1811364291894977,1,US_HYBRID_VOL,TRAILING_STOP,5,100.0
2017-03-22 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,DOWN,-0.6622578136048681,-0.6622578136048681,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2017-03-24 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.6638083048919251,-0.6638083048919251,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-03-28 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,0.6745479833101475,0.6745479833101475,1,US_HYBRID_VOL,MAX_HOLD,5,100.0
2017-03-30 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.1875911901618954,-0.1875911901618954,0,US_HYBRID_VOL,MAX_HOLD,5,100.0
2017-04-03 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.36882393876130903,-0.36882393876130903,0,US_HYBRID_VOL,MAX_HOLD,5,100.0
2017-04-05 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.8302457991945572,-0.8302457991945572,0,US_HYBRID_VOL,STOP_LOSS,4,100.0
2017-04-20 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.208930075821395,1.208930075821395,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2017-04-25 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.6873728637653075,-0.6873728637653075,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-04-28 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.7298990602157938,1.7298990602157938,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2017-05-02 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.6824554267507261,-0.6824554267507261,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-05-04 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.1704087900088656,1.1704087900088656,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2017-05-08 20:30:00,AAPL,NASDAQ,GROUP_B_US,+++,UP,53.09168443496801,UP,1.560028756290437,1.560028756290437,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2017-05-10 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.4432989690721598,1.4432989690721598,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2017-05-12 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.9341383728379209,-0.9341383728379209,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2017-05-18 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,1.0829946243608246,1.0829946243608246,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2017-06-02 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.8620135091669352,-0.8620135091669352,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-06-06 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.9025574619617998,-0.9025574619617998,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2017-06-08 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.7000451642041416,-0.7000451642041416,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-06-19 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,DOWN,-0.35533688670220664,-0.35533688670220664,0,US_HYBRID_VOL,MAX_HOLD,5,100.0
2017-06-23 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.4711307082307876,-1.4711307082307876,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2017-06-29 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,DOWN,-0.3479955456570094,-0.3479955456570094,0,US_HYBRID_VOL,MAX_HOLD,5,100.0
2017-07-13 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.4827096162955988,1.4827096162955988,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2017-07-17 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.3479539983952904,1.3479539983952904,1,US_HYBRID_VOL,TRAILING_STOP,5,100.0
2017-07-19 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.9441266057475842,-0.9441266057475842,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2017-07-21 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.6630065881413447,1.6630065881413447,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2017-07-25 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.8874558072541586,-0.8874558072541586,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2017-08-02 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.2062492045309923,-1.2062492045309923,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-08-04 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.1324253468891943,1.1324253468891943,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2017-08-08 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.273113443278361,-1.273113443278361,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2017-08-17 20:30:00,AAPL,NASDAQ,GROUP_B_US,-++-,UP,54.285714285714285,DOWN,-1.4635689851767393,-1.4635689851767393,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2017-08-21 20:30:00,AAPL,NASDAQ,GROUP_B_US,-++-,UP,54.285714285714285,UP,1.2422873862985728,1.2422873862985728,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2017-08-25 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.4274990616789696,1.4274990616789696,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2017-08-29 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.1941470750721248,-1.1941470750721248,0,US_HYBRID_VOL,STOP_LOSS,4,100.0
2017-08-31 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.9656981707317056,-0.9656981707317056,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2017-09-11 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,1.0662538699690383,1.0662538699690383,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2017-09-13 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.0908236767929842,-1.0908236767929842,0,US_HYBRID_VOL,STOP_LOSS,5,100.0
2017-09-15 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.1220915686765074,-1.1220915686765074,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-09-26 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,0.8750163249314324,0.8750163249314324,1,US_HYBRID_VOL,MAX_HOLD,5,100.0
2017-10-16 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.7724230673004748,-0.7724230673004748,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2017-10-27 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,2.1551671266482586,2.1551671266482586,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2017-10-31 20:30:00,AAPL,NASDAQ,GROUP_B_US,+++,UP,53.09168443496801,DOWN,-1.0793155466161852,-1.0793155466161852,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-11-03 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,1.115942028985506,1.115942028985506,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2017-11-07 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.3279961100623512,-1.3279961100623512,0,US_HYBRID_VOL,STOP_LOSS,5,100.0
2017-11-09 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.2767057084375704,-1.2767057084375704,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2017-11-21 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.0739863694120357,-1.0739863694120357,0,US_HYBRID_VOL,STOP_LOSS,5,100.0
2017-11-28 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.8798203039232667,-0.8798203039232667,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-11-30 21:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,DOWN,-1.0199039860343297,-1.0199039860343297,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-12-04 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.1341018845700812,-1.1341018845700812,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2017-12-06 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.6070055026329855,1.6070055026329855,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2017-12-08 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.4548030938182666,1.4548030938182666,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2017-12-13 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,2.0032507110930364,2.0032507110930364,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2017-12-15 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.2996493648330154,1.2996493648330154,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2017-12-26 21:30:00,AAPL,NASDAQ,GROUP_B_US,++--,DOWN,57.14285714285714,DOWN,-0.9948613472474622,-0.9948613472474622,0,US_HYBRID_VOL,STOP_LOSS,4,100.0
2018-01-02 21:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,1.263787298270067,1.263787298270067,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2018-01-04 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.300352540021965,1.300352540021965,1,US_HYBRID_VOL,MAX_HOLD,5,100.0
2018-01-08 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.2084886722110766,1.2084886722110766,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2018-01-10 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.2330024671524487,1.2330024671524487,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2018-01-12 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.7872720085832079,-0.7872720085832079,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2018-01-17 21:30:00,AAPL,NASDAQ,GROUP_B_US,+++,UP,53.09168443496801,DOWN,-0.8112395309882767,-0.8112395309882767,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2018-01-19 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.8584164518659667,-0.8584164518659667,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-01-23 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.8525474469046563,-0.8525474469046563,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-02-09 21:30:00,AAPL,NASDAQ,GROUP_B_US,--,UP,54.826254826254825,UP,3.34761204526564,3.0884842479045296,1,US_HYBRID_VOL,TRAILING_STOP,1,92.3
2018-03-01 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.095999999999997,1.095999999999997,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2018-03-09 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.369041004556062,1.369041004556062,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2018-03-13 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.2593765627604594,-1.2593765627604594,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2018-03-16 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.1737417144141111,-1.1737417144141111,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-03-27 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,UP,1.3098491148865377,1.3098491148865377,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-03-29 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,UP,1.3809750864226955,1.3809750864226955,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-04-03 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+-,DOWN,52.94117647058824,UP,1.5048399548666702,1.5048399548666702,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-04-17 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.4841113105924608,-1.4841113105924608,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2018-04-30 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.668885392714503,1.668885392714503,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-05-02 20:30:00,AAPL,NASDAQ,GROUP_B_US,+++,UP,53.09168443496801,UP,3.044684827547155,3.044684827547155,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2018-05-04 20:30:00,AAPL,NASDAQ,GROUP_B_US,+++,UP,53.09168443496801,UP,1.4622205298373436,1.4622205298373436,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-06-01 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.1701009251471817,1.1701009251471817,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-06-05 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.853297811804872,-0.853297811804872,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2018-06-07 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.8271787449601976,-0.8271787449601976,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-06-11 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-0.8579982220362898,-0.8579982220362898,0,US_HYBRID_VOL,STOP_LOSS,4,100.0
2018-06-26 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,1.0817112183484179,1.0817112183484179,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-06-29 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.0739560261465986,1.0739560261465986,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2018-07-09 20:30:00,AAPL,NASDAQ,GROUP_B_US,-++,UP,54.54545454545454,DOWN,-1.2297722741106119,-1.2297722741106119,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2018-07-19 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.0149286012090908,-1.0149286012090908,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2018-07-23 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.1836542977923825,1.1836542977923825,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2018-08-01 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,2.3900744416873376,2.3900744416873376,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-08-03 20:30:00,AAPL,NASDAQ,GROUP_B_US,-++,UP,54.54545454545454,DOWN,-1.265921438530699,-1.265921438530699,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2018-08-07 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.2985370093187165,1.2985370093187165,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2018-08-09 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.6528485254691594,1.6528485254691594,1,US_HYBRID_VOL,TRAILING_STOP,5,100.0
2018-08-13 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.6562790252309934,1.6562790252309934,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
