Stock,Trades,W/L,Winrate,Avg Win,Avg Loss,Net P/L
MRVL,1,0W-1L,0.0,0.0,-2.58,-2.58
REGN,2,0W-2L,0.0,0.0,-1.295,-2.59
KHC,3,0W-3L,0.0,0.0,-0.94,-2.82
SNPS,3,0W-3L,0.0,0.0,-0.9633333333333333,-2.8899999999999997
EXC,6,0W-6L,0.0,0.0,-0.48500000000000004,-2.91
ILMN,2,0W-2L,0.0,0.0,-1.49,-2.98
NFLX,3,0W-3L,0.0,0.0,-1.0366666666666664,-3.1099999999999994
ADSK,4,1W-3L,25.0,3.91,-2.3666666666666667,-3.1899999999999995
CHTR,3,0W-3L,0.0,0.0,-1.1900000000000002,-3.5700000000000003
CSX,5,0W-5L,0.0,0.0,-0.734,-3.67
ADP,5,0W-5L,0.0,0.0,-0.74,-3.7
MELI,2,0W-2L,0.0,0.0,-1.91,-3.82
FANG,4,0W-4L,0.0,0.0,-1.085,-4.34
CPRT,5,1W-4L,20.0,3.13,-1.88,-4.39
FTNT,6,1W-5L,16.666666666666664,4.05,-1.706,-4.4799999999999995
AMAT,3,0W-3L,0.0,0.0,-1.9466666666666665,-5.84
BIIB,3,0W-3L,0.0,0.0,-2.066666666666667,-6.2
AVGO,5,0W-5L,0.0,0.0,-1.4260000000000002,-7.130000000000001
DXCM,2,0W-2L,0.0,0.0,-3.79,-7.58
BKR,5,0W-5L,0.0,0.0,-1.5400000000000003,-7.700000000000001
ZM,3,0W-3L,0.0,0.0,-2.8733333333333335,-8.620000000000001
NVDA,4,0W-4L,0.0,0.0,-2.52,-10.08
LULU,5,0W-5L,0.0,0.0,-2.6260000000000003,-13.13
BKNG,2,0W-2L,0.0,0.0,-7.735,-15.47
